"","",""
"Abies","fir","GA(Fannin)"
"Alternanthera","joyweed","GA(Brantley, Bryan, Charlton, Chatham, Clarke, Decatur, Effingham, Glynn, Harris, Lanier, Lowndes, Macon, Peach, Pierce, Seminole, Sumter, Whitfield)"
"Alternanthera caracasana","washerwoman","GA(Lowndes)"
"Alternanthera philoxeroides","alligatorweed","GA(Brantley, Bryan, Charlton, Chatham, Clarke, Decatur, Effingham, Glynn, Harris, Lanier, Lowndes, Peach, Pierce, Seminole, Whitfield)"
"Alternanthera pungens","khakiweed","GA(Sumter)"
"Alternanthera sessilis","sessile joyweed","GA(Chatham, Macon)"
"Alysicarpus","moneywort","GA(Lanier, Lowndes, Spalding, Tattnall)"
"Alysicarpus vaginalis","white moneywort","GA(Lanier, Lowndes, Spalding, Tattnall)"
"Amaranthus","pigweed","GA(Baker, Bulloch, Chatham, Clarke, Cobb, Coffee, Cook, Crisp, Dougherty, Elbert, Fulton, Grady, Harris, Jasper, Lowndes, McIntosh, Morgan, Oconee, Peach, Spalding, Thomas, Tift, Walker, Washington, Wilkinson)"
"Amaranthus blitoides","mat amaranth","GA(Clarke)"
"Amaranthus blitum","purple amaranth","GA(Chatham, Coffee)"
"Amaranthus blitum var. emarginatus","purple amaranth","GA(Chatham, Coffee)"
"Amaranthus cannabinus","tidalmarsh amaranth","GA(Chatham)"
"Amaranthus deflexus","largefruit amaranth","GA(Harris)"
"Amaranthus hybridus","slim amaranth","GA(Baker, Chatham, Elbert, Morgan, Oconee, Spalding, Walker)"
"Amaranthus palmeri","carelessweed","GA(Cook, Grady, Peach, Thomas, Washington, Wilkinson)"
"Amaranthus spinosus","spiny amaranth","GA(Bulloch, Chatham, Clarke, Cobb, Crisp, Fulton, Grady, Harris, Lowndes, McIntosh, Morgan, Tift)"
"Amaranthus tuberculatus","roughfruit amaranth","GA(Jasper)"
"Amaranthus viridis","slender amaranth","GA(Chatham, Clarke, Dougherty, Harris, Lowndes, McIntosh, Spalding, Tift)"
"Ambrosia","ragweed","GA(Bartow, Berrien, Bibb, Brooks, Camden, Catoosa, Chatham, Cherokee, Clarke, Cook, Dawson, Dodge, Elbert, Fannin, Fulton, Gordon, Grady, Hall, Hart, Houston, Liberty, Lincoln, Long, Lowndes, Lumpkin, McIntosh, Meriwether, Morgan, Murray, Oglethorpe, Rabun, Seminole, Stephens, Thomas, Tift, Walker, White, Worth)"
"Ambrosia artemisiifolia","annual ragweed","GA(Bartow, Berrien, Bibb, Brooks, Catoosa, Chatham, Cherokee, Clarke, Cook, Dawson, Dodge, Elbert, Fulton, Hall, Hart, Houston, Liberty, Lincoln, Long, Lowndes, Lumpkin, McIntosh, Meriwether, Morgan, Oglethorpe, Rabun, Thomas, Tift, Walker, White, Worth)"
"Ambrosia artemisiifolia var. paniculata","annual ragweed","GA(Bartow, Berrien, Bibb, Brooks, Catoosa, Chatham, Cherokee, Clarke, Cook, Dawson, Dodge, Elbert, Fulton, Hall, Hart, Houston, Liberty, Lincoln, Long, Lowndes, Lumpkin, McIntosh, Meriwether, Morgan, Oglethorpe, Rabun, Thomas, Tift, Walker, White, Worth)"
"Ambrosia bidentata","lanceleaf ragweed","GA(Catoosa, Walker)"
"Ambrosia psilostachya","Cuman ragweed","GA(Camden)"
"Ambrosia trifida","great ragweed","GA(Fannin, Fulton, Gordon, Grady, Hall, Lowndes, Murray, Rabun, Seminole, Stephens, Thomas, Walker)"
"Ambrosia trifida var. trifida","great ragweed","GA(Fannin, Fulton, Gordon, Grady, Hall, Lowndes, Murray, Rabun, Seminole, Stephens, Thomas, Walker)"
"Amelanchier","serviceberry","GA(Bartow, Brooks, Bulloch, Calhoun, Carroll, Chatham, Chattooga, Clarke, Coffee, Dade, DeKalb, Dougherty, Elbert, Fannin, Floyd, Forsyth, Franklin, Fulton, Grady, Gwinnett, Hall, Harris, Hart, Jackson, Lincoln, Madison, Mitchell, Morgan, Murray, Oglethorpe, Rabun, Richmond, Rockdale, Screven, Stephens, Sumter, Talbot, Tattnall, Telfair, Thomas, Tift, Towns, Union, Walker, Wayne, White, Whitfield, Worth)"
"Amelanchier arborea","common serviceberry","GA(Bartow, Brooks, Bulloch, Calhoun, Carroll, Chatham, Chattooga, Clarke, Coffee, Dade, DeKalb, Dougherty, Fannin, Floyd, Forsyth, Franklin, Fulton, Grady, Gwinnett, Hall, Harris, Hart, Jackson, Madison, Mitchell, Morgan, Murray, Rabun, Richmond, Rockdale, Screven, Stephens, Sumter, Talbot, Tattnall, Telfair, Thomas, Tift, Towns, Union, Walker, Wayne, White, Whitfield, Worth)"
"Amelanchier obovalis","coastal serviceberry","GA(Gwinnett, Oglethorpe)"
"Amelanchier stolonifera","running serviceberry","GA(Clarke, Elbert, Lincoln, Walker)"
"Amianthium","amianthium","GA(Ben Hill, Bibb, Bulloch, Candler, Charlton, Cherokee, Clarke, Cobb, Coffee, Dawson, DeKalb, Decatur, Floyd, Forsyth, Grady, Hall, Jackson, Meriwether, Morgan, Rabun, Spalding, Thomas, Tift, Union, Walker)"
"Amianthium muscitoxicum","flypoison","GA(Ben Hill, Bibb, Bulloch, Candler, Charlton, Cherokee, Clarke, Cobb, Coffee, Dawson, DeKalb, Decatur, Floyd, Forsyth, Grady, Hall, Jackson, Meriwether, Morgan, Rabun, Spalding, Thomas, Tift, Union, Walker)"
"Ammannia","redstem","GA(Cherokee, Elbert, Glynn, Hall, Lincoln, McIntosh, Seminole)"
"Ammannia coccinea","valley redstem","GA(Cherokee, Elbert, Glynn, Hall, Lincoln, Seminole)"
"Ammannia latifolia","pink redstem","GA(Glynn, McIntosh)"
"Amorpha","false indigo","GA(Atkinson, Baker, Baldwin, Bartow, Ben Hill, Brantley, Bryan, Bulloch, Candler, Catoosa, Charlton, Chatham, Cherokee, Clarke, Columbia, Dade, DeKalb, Dodge, Echols, Elbert, Floyd, Forsyth, Glynn, Greene, Gwinnett, Habersham, Hall, Harris, Hart, Heard, Houston, Jackson, Jenkins, Lincoln, Long, Lowndes, McDuffie, McIntosh, Morgan, Murray, Newton, Oglethorpe, Putnam, Richmond, Screven, Stephens, Sumter, Tattnall, Taylor, Telfair, Thomas, Treutlen, Upson, Walker, Ware, Washington, Wayne, Wilkes, Worth)"
"Amorpha fruticosa","false indigo bush","GA(Baker, Baldwin, Bartow, Ben Hill, Bulloch, Catoosa, Charlton, Chatham, Cherokee, Clarke, DeKalb, Dodge, Echols, Elbert, Floyd, Glynn, Gwinnett, Habersham, Hall, Harris, Hart, Heard, Houston, Long, Lowndes, McDuffie, McIntosh, Morgan, Newton, Oglethorpe, Screven, Sumter, Tattnall, Thomas, Upson, Walker, Washington, Wayne, Wilkes, Worth)"
"Amorpha georgiana","Georgia false indigo","GA(Atkinson, Bryan, Echols, Telfair)"
"Amorpha georgiana var. georgiana","Georgia false indigo","GA(Atkinson, Bryan, Echols, Telfair)"
"Amorpha glabra","mountain false indigo","GA(Elbert, Jackson, McIntosh, Murray, Stephens)"
"Amorpha herbacea","clusterspike false indigo","GA(Brantley, Bulloch, Candler, Charlton, Chatham, Columbia, Hart, Jenkins, McIntosh, Richmond, Treutlen, Ware, Wayne)"
"Amorpha herbacea var. herbacea","clusterspike false indigo","GA(Brantley, Bulloch, Candler, Charlton, Chatham, Columbia, Hart, Jenkins, McIntosh, Richmond, Treutlen, Ware, Wayne)"
"Amorpha nitens","shining false indigo","GA(Dade, Floyd, Forsyth, Putnam, Taylor)"
"Amorpha schwerinii","Schwerin's false indigo","GA(DeKalb, Forsyth, Greene, Lincoln, Wilkes)"
"Ampelaster","climbing aster","GA(Chatham)"
"Ampelaster carolinianus","climbing aster","GA(Chatham)"
"Ampelopsis","peppervine","GA(Bartow, Chatham, Dade, Floyd, Jackson, Liberty, Lincoln, Stewart, Walker)"
"Ampelopsis cordata","heartleaf peppervine","GA(Bartow, Chatham, Dade, Floyd, Jackson, Liberty, Lincoln, Stewart, Walker)"
"Amphianthus","amphianthus","GA(Butts, Columbia, DeKalb, Douglas, Greene, Gwinnett, Hancock, Harris, Heard, Henry, Meriwether, Newton, Oglethorpe, Pike, Putnam, Rockdale, Walton)"
"Amphianthus pusillus","little amphianthus","GA(Butts, Columbia, DeKalb, Douglas, Greene, Gwinnett, Hancock, Harris, Heard, Henry, Meriwether, Newton, Oglethorpe, Pike, Putnam, Rockdale, Walton)"
"Amphicarpaea","hogpeanut","GA(Bartow, Catoosa, Chatham, Clarke, Clay, Cobb, Dawson, Elbert, Fulton, Gilmer, Lincoln, Morgan, Murray, Oglethorpe, Quitman, Rabun, Spalding, Towns, White)"
"Amphicarpaea bracteata","American hogpeanut","GA(Bartow, Catoosa, Chatham, Clarke, Clay, Cobb, Dawson, Elbert, Fulton, Gilmer, Lincoln, Morgan, Murray, Oglethorpe, Quitman, Rabun, Spalding, Towns, White)"
"Amphicarpum","maidencane","GA(Camden, Charlton, Cook, Lanier)"
"Amphicarpum muehlenbergianum","Muhlenberg maidencane","GA(Camden, Charlton, Cook, Lanier)"
"Amsonia","bluestar","GA(Baker, Bartow, Ben Hill, Berrien, Bulloch, Burke, Candler, Charlton, Chatham, Clarke, Clay, Cobb, Coffee, Columbia, Cook, Crisp, Dawson, DeKalb, Decatur, Dodge, Dougherty, Early, Elbert, Emanuel, Floyd, Forsyth, Fulton, Glascock, Gwinnett, Habersham, Hall, Haralson, Harris, Hart, Houston, Jackson, Jasper, Jeff Davis, Jenkins, Johnson, Lanier, Laurens, Lee, Long, Lowndes, Lumpkin, Macon, Madison, McDuffie, Meriwether, Morgan, Oglethorpe, Peach, Pickens, Putnam, Quitman, Screven, Seminole, Stephens, Sumter, Taliaferro, Taylor, Telfair, Tift, Toombs, Troup, Upson, Walker, Wheeler, White, Wilcox, Worth)"
"Amsonia ciliata","fringed bluestar","GA(Ben Hill, Bulloch, Burke, Candler, Charlton, Chatham, Clay, Coffee, Columbia, Cook, Crisp, Decatur, Dodge, Dougherty, Early, Emanuel, Glascock, Houston, Jeff Davis, Jenkins, Johnson, Lanier, Laurens, Lee, Long, Lowndes, Macon, McDuffie, Oglethorpe, Peach, Screven, Taylor, Telfair, Toombs, Wheeler, Wilcox, Worth)"
"Amsonia rigida","stiff bluestar","GA(Baker, Berrien, Charlton, Dougherty, Seminole, Sumter, Tift)"
"Amsonia tabernaemontana","eastern bluestar","GA(Baker, Bartow, Clarke, Clay, Cobb, Dawson, DeKalb, Decatur, Elbert, Floyd, Forsyth, Fulton, Gwinnett, Habersham, Hall, Haralson, Harris, Hart, Jackson, Jasper, Lumpkin, Madison, Meriwether, Morgan, Oglethorpe, Pickens, Putnam, Quitman, Screven, Stephens, Taliaferro, Troup, Upson, Walker, White)"
"Anagallis","pimpernel","GA(Calhoun, Clarke, Columbia, Early, Hancock, McIntosh, Spalding, Turner)"
"Anagallis arvensis","scarlet pimpernel","GA(Clarke, Spalding, Turner)"
"Anagallis arvensis ssp. arvensis","scarlet pimpernel","GA(Clarke, Spalding, Turner)"
"Anagallis minima","chaffweed","GA(Calhoun, Columbia, Early, Hancock, McIntosh)"
"Andropogon","bluestem","GA(Baker, Bartow, Ben Hill, Berrien, Bibb, Brantley, Brooks, Bulloch, Butts, Calhoun, Camden, Catoosa, Charlton, Chatham, Clarke, Clinch, Colquitt, Columbia, Cook, Dade, Dawson, Decatur, Dougherty, Douglas, Echols, Elbert, Emanuel, Evans, Forsyth, Franklin, Glascock, Glynn, Grady, Harris, Irwin, Jackson, Jeff Davis, Johnson, Jones, Lee, Liberty, Lincoln, Long, Lowndes, Lumpkin, Madison, McIntosh, Meriwether, Mitchell, Morgan, Oglethorpe, Pickens, Pike, Putnam, Rabun, Screven, Stephens, Sumter, Talbot, Terrell, Thomas, Tift, Toombs, Towns, Union, Walker, Ware, Washington, Wayne, Wheeler, Wilkes, Worth)"
"Andropogon brachystachyus","shortspike bluestem","GA(Long)"
"Andropogon floridanus","Florida bluestem","GA(Long)"
"Andropogon gerardii","big bluestem","GA(Baker, Bartow, Catoosa, Columbia, Dade, Dawson, Dougherty, Douglas, Forsyth, Grady, Harris, Lumpkin, Madison, Pickens, Pike, Rabun, Stephens, Tift, Toombs, Towns, Union, Walker, Worth)"
"Andropogon glomeratus","bushy bluestem","GA(Bartow, Berrien, Bibb, Brantley, Camden, Charlton, Chatham, Clarke, Clinch, Colquitt, Dougherty, Elbert, Emanuel, Forsyth, Glynn, Grady, Harris, Irwin, Jeff Davis, Liberty, Lowndes, McIntosh, Oglethorpe, Pike, Putnam, Rabun, Sumter, Terrell, Thomas, Tift, Toombs, Ware, Washington, Wayne, Wilkes)"
"Andropogon gyrans","Elliott's bluestem","GA(Baker, Bartow, Berrien, Brantley, Butts, Calhoun, Charlton, Clarke, Colquitt, Decatur, Dougherty, Emanuel, Lincoln, McIntosh, Oglethorpe, Screven, Thomas, Tift, Toombs)"
"Andropogon gyrans var. gyrans","Elliott's bluestem","GA(Baker, Bartow, Berrien, Brantley, Butts, Calhoun, Charlton, Clarke, Decatur, Dougherty, Lincoln, McIntosh, Oglethorpe, Screven, Thomas, Tift, Toombs)"
"Andropogon gyrans var. stenophyllus","Elliott's bluestem","GA(Berrien, Charlton, Colquitt, Emanuel, Thomas)"
"Andropogon longiberbis","hairy bluestem","GA(McIntosh)"
"Andropogon mohrii","Mohr's bluestem","GA(Bulloch, Irwin, Tift, Wheeler)"
"Andropogon ternarius","splitbeard bluestem","GA(Bartow, Ben Hill, Brooks, Clarke, Columbia, Cook, Dougherty, Elbert, Evans, Glascock, Harris, Irwin, Jackson, Johnson, Jones, Liberty, Lowndes, McIntosh, Morgan, Oglethorpe, Pike, Putnam, Stephens, Thomas, Walker, Washington, Wilkes)"
"Andropogon ternarius var. ternarius","splitbeard bluestem","GA(Bartow, Ben Hill, Brooks, Clarke, Columbia, Cook, Dougherty, Elbert, Evans, Glascock, Harris, Irwin, Jackson, Johnson, Jones, Liberty, Lowndes, McIntosh, Morgan, Oglethorpe, Pike, Putnam, Stephens, Thomas, Walker, Washington, Wilkes)"
"Andropogon tracyi","Tracy's bluestem","GA(Talbot, Toombs)"
"Andropogon virginicus","broomsedge bluestem","GA(Baker, Bartow, Camden, Clarke, Colquitt, Dade, Decatur, Dougherty, Echols, Elbert, Evans, Franklin, Glynn, Harris, Irwin, Jones, Lee, Liberty, Long, McIntosh, Meriwether, Mitchell, Morgan, Putnam, Rabun, Thomas, Union, Walker, Ware, Worth)"
"Andropogon virginicus var. virginicus","broomsedge bluestem","GA(Baker, Bartow, Camden, Clarke, Colquitt, Dade, Decatur, Dougherty, Echols, Elbert, Evans, Franklin, Glynn, Harris, Irwin, Jones, Lee, Liberty, Long, McIntosh, Meriwether, Mitchell, Morgan, Putnam, Rabun, Thomas, Union, Walker, Ware, Worth)"
"Anemone","anemone","GA(Banks, Bartow, Carroll, Catoosa, Clarke, Cobb, Dade, Dawson, DeKalb, Dougherty, Elbert, Floyd, Forsyth, Gordon, Gwinnett, Hall, Harris, Irwin, Jackson, Jasper, Lumpkin, Mitchell, Morgan, Murray, Oglethorpe, Putnam, Rabun, Spalding, Stephens, Towns, Union, Walker, Walton, White, Whitfield, Wilkes)"
"Anemone berlandieri","tenpetal thimbleweed","GA(Clarke, DeKalb, Walton)"
"Anemone caroliniana","Carolina anemone","GA(Dougherty, Irwin, Jasper, Mitchell, Putnam)"
"Anemone quinquefolia","wood anemone","GA(Bartow, Carroll, Clarke, Cobb, DeKalb, Elbert, Floyd, Forsyth, Hall, Jackson, Lumpkin, Morgan, Murray, Rabun, Stephens, Towns, Union, Walker, White, Whitfield, Wilkes)"
"Anemone quinquefolia var. quinquefolia","nightcaps","GA(Bartow, Carroll, Clarke, Cobb, DeKalb, Elbert, Floyd, Forsyth, Hall, Jackson, Lumpkin, Morgan, Murray, Rabun, Stephens, Towns, Union, Walker, White, Whitfield, Wilkes)"
"Anemone virginiana","tall thimbleweed","GA(Banks, Catoosa, Clarke, Dade, Dawson, Elbert, Floyd, Gordon, Gwinnett, Hall, Harris, Morgan, Murray, Oglethorpe, Rabun, Spalding, Stephens, Towns, Walker, White, Wilkes)"
"Anemone virginiana var. virginiana","tall thimbleweed","GA(Banks, Catoosa, Clarke, Dade, Dawson, Elbert, Floyd, Gordon, Gwinnett, Hall, Harris, Morgan, Murray, Oglethorpe, Rabun, Spalding, Stephens, Towns, Walker, White, Wilkes)"
"Angelica","angelica","GA(Barrow, Bartow, Berrien, Brooks, Catoosa, Clarke, Columbia, Cook, Dade, Dawson, DeKalb, Decatur, Elbert, Fannin, Floyd, Grady, Habersham, Hall, Harris, Lanier, Lowndes, Madison, Morgan, Rabun, Taliaferro, Towns, Turner, Union, Upson, Walker, Whitfield, Worth)"
"Angelica dentata","coastal plain angelica","GA(Berrien, Brooks, Cook, Grady, Lanier, Lowndes, Worth)"
"Angelica triquinata","filmy angelica","GA(Fannin, Union)"
"Angelica venenosa","hairy angelica","GA(Barrow, Bartow, Catoosa, Clarke, Columbia, Dade, Dawson, DeKalb, Decatur, Elbert, Fannin, Floyd, Grady, Habersham, Hall, Harris, Madison, Morgan, Rabun, Taliaferro, Towns, Turner, Upson, Walker, Whitfield)"
"Anoda","anoda","GA(Clarke)"
"Anoda cristata","crested anoda","GA(Clarke)"
"Antennaria","pussytoes","GA(Bartow, Calhoun, Carroll, Cherokee, Clarke, Cobb, DeKalb, Dougherty, Elbert, Floyd, Forsyth, Fulton, Habersham, Hall, Hancock, Harris, Hart, Jackson, Lincoln, Madison, Morgan, Murray, Oglethorpe, Polk, Putnam, Rabun, Randolph, Spalding, Stephens, Sumter, Upson, Walker, Walton, White, Whitfield, Wilkes)"
"Antennaria plantaginifolia","woman's tobacco","GA(Bartow, Calhoun, Carroll, Cherokee, Clarke, Cobb, DeKalb, Dougherty, Elbert, Floyd, Forsyth, Fulton, Habersham, Hall, Hancock, Harris, Jackson, Lincoln, Madison, Morgan, Oglethorpe, Polk, Putnam, Randolph, Sumter, Upson, Walker, Walton, White, Whitfield, Wilkes)"
"Antennaria solitaria","singlehead pussytoes","GA(Bartow, Clarke, Elbert, Fulton, Hart, Murray, Oglethorpe, Rabun, Spalding, Stephens, Walker, White)"
"Anthaenantia","silkyscale","GA(Baker, Ben Hill, Bulloch, Coffee, Cook, Decatur, Echols, Emanuel, Grady, Irwin, Lanier, Marion, McIntosh, Miller, Richmond, Thomas, Toombs, Ware, Wayne, Wilcox, Worth)"
"Anthaenantia rufa","purple silkyscale","GA(Baker, Ben Hill, Bulloch, Coffee, Cook, Irwin, McIntosh, Thomas, Ware, Wayne, Wilcox, Worth)"
"Anthaenantia villosa","green silkyscale","GA(Decatur, Echols, Emanuel, Grady, Lanier, Marion, Miller, Richmond, Toombs)"
"Anthemis","chamomile","GA(Bartow, Chatham, Clarke, Columbia, DeKalb, Dodge, Early, Gordon, Grady, Hall, Murray, Muscogee, Rabun, Thomas, Walker)"
"Anthemis arvensis","corn chamomile","GA(Chatham, Clarke, Grady, Muscogee, Rabun, Walker)"
"Anthemis cotula","stinking chamomile","GA(Bartow, Clarke, Columbia, DeKalb, Dodge, Early, Gordon, Hall, Murray, Thomas, Walker)"
"Anthoxanthum","hornwort","GA(Clarke, Cobb, Columbia, Fulton, Hall, Hancock, Harris, McIntosh, Morgan, Spalding)"
"Anthoxanthum odoratum","sweet vernalgrass","GA(Clarke, Cobb, Columbia, Fulton, Hall, Hancock, Harris, McIntosh, Morgan, Spalding)"
"Anthoxanthum odoratum ssp. odoratum","sweet vernalgrass","GA(Clarke, Cobb, Columbia, Fulton, Hall, Hancock, Harris, McIntosh, Morgan, Spalding)"
"Anthriscus","chervil","GA(Lumpkin)"
"Anthriscus caucalis","bur chervil","GA(Lumpkin)"
"Aphanes","parsley piert","GA(Clarke, Forsyth, Meriwether, Morgan)"
"Aphanes microcarpa","slender parsley piert","GA(Clarke, Forsyth, Meriwether, Morgan)"
"Apios","groundnut","GA(Bartow, Brooks, Bryan, Calhoun, Chatham, Clarke, Cobb, Decatur, Dooly, Echols, Elbert, Forsyth, Fulton, Hall, Harris, Madison, McIntosh, Morgan, Oglethorpe, Rabun, Rockdale, Seminole, Spalding, Stephens, Tift, Towns, Upson, Walker, Ware, Wilkes, Worth)"
"Apios americana","groundnut","GA(Bartow, Brooks, Bryan, Calhoun, Chatham, Clarke, Cobb, Decatur, Dooly, Echols, Elbert, Forsyth, Fulton, Hall, Harris, Madison, McIntosh, Morgan, Oglethorpe, Rabun, Rockdale, Seminole, Spalding, Stephens, Tift, Towns, Upson, Walker, Ware, Wilkes, Worth)"
"Aplectrum","Adam and Eve","GA(Oconee, Polk, Stephens)"
"Aplectrum hyemale","Adam and Eve","GA(Oconee, Polk, Stephens)"
"Apocynum","dogbane","GA(Brooks, Calhoun, Chatham, Cobb, Columbia, Dade, Fulton, Gilmer, Hall, Haralson, Harris, Irwin, Lowndes, Lumpkin, McIntosh, Morgan, Murray, Putnam, Rabun, Stephens, Towns, Union, Walker, White)"
"Apocynum androsaemifolium","spreading dogbane","GA(Cobb, Gilmer, Lumpkin, Murray, Putnam, Rabun, Towns, Union, White)"
"Apocynum cannabinum","Indianhemp","GA(Brooks, Calhoun, Chatham, Columbia, Dade, Fulton, Hall, Haralson, Harris, Irwin, Lowndes, McIntosh, Morgan, Stephens, Union, Walker)"
"Apteria","apteria","GA(Camden, Clay, Early, Echols, Glynn, Grady, Lowndes)"
"Apteria aphylla","nodding nixie","GA(Camden, Clay, Early, Echols, Glynn, Grady, Lowndes)"
"Aquilegia","columbine","GA(Bartow, Cherokee, Clarke, Lumpkin, Murray, Pickens, Randolph, Stephens, Towns, Union, Walker, Walton, White)"
"Aquilegia canadensis","red columbine","GA(Bartow, Cherokee, Clarke, Lumpkin, Murray, Pickens, Randolph, Stephens, Towns, Union, Walker, Walton, White)"
"Arabidopsis","rockcress","GA(Barrow, Bartow, Bulloch, Clarke, Elbert, Evans, Floyd, Forsyth, Fulton, Gwinnett, Hall, Hart, Houston, Lincoln, Lowndes, Madison, Morgan, Oconee, Oglethorpe, Putnam, Randolph, Walton, Washington)"
"Arabidopsis thaliana","mouseear cress","GA(Barrow, Bartow, Bulloch, Clarke, Elbert, Evans, Floyd, Forsyth, Fulton, Gwinnett, Hall, Hart, Houston, Lincoln, Lowndes, Madison, Morgan, Oconee, Oglethorpe, Putnam, Randolph, Walton, Washington)"
"Arabis","rockcress","GA(Bartow, Burke, Catoosa, Clarke, Clay, Cobb, Columbia, Floyd, Forsyth, Fulton, Gilmer, Greene, Hall, Harris, Jackson, McDuffie, Murray, Oconee, Oglethorpe, Randolph, Rockdale, Walker, White)"
"Arabis canadensis","sicklepod","GA(Burke, Clarke, Cobb, Forsyth, Gilmer, Greene, Harris, Jackson, Murray, Oconee, Oglethorpe, Randolph, Rockdale, White)"
"Arabis georgiana","Georgia rockcress","GA(Clay)"
"Arabis laevigata","smooth rockcress","GA(Bartow, Catoosa, Floyd, Fulton, Hall, Jackson, Murray, Walker)"
"Arabis laevigata var. laevigata","smooth rockcress","GA(Bartow, Catoosa, Floyd, Fulton, Hall, Jackson, Murray, Walker)"
"Arabis missouriensis","green rockcress","GA(Cobb, Columbia, McDuffie)"
"Arachis","peanut","GA(Charlton, Grady, Treutlen)"
"Arachis glabrata","rhizoma peanut","GA(Charlton)"
"Arachis hagenbeckii","rhizoma peanut","GA(Treutlen)"
"Arachis hypogaea","peanut","GA(Grady)"
"Aralia","spikenard","GA(Bartow, Camden, Carroll, Chatham, Chattooga, Clarke, Crisp, Dade, Dawson, DeKalb, Echols, Elbert, Fannin, Glynn, Grady, Gwinnett, Habersham, Harris, Jackson, Jasper, Jefferson, Liberty, Lowndes, McIntosh, Meriwether, Morgan, Murray, Oglethorpe, Pike, Rabun, Richmond, Rockdale, Stephens, Sumter, Towns, Union, Walker, White)"
"Aralia nudicaulis","wild sarsaparilla","GA(Rabun, Towns, Union)"
"Aralia racemosa","American spikenard","GA(Chattooga, Fannin, Habersham, Murray, Rabun, Stephens, Union, Walker, White)"
"Aralia racemosa ssp. racemosa","American spikenard","GA(Chattooga, Fannin, Habersham, Murray, Rabun, Stephens, Union, Walker, White)"
"Aralia spinosa","devil's walkingstick","GA(Bartow, Camden, Carroll, Chatham, Clarke, Crisp, Dade, Dawson, DeKalb, Echols, Elbert, Glynn, Grady, Gwinnett, Harris, Jackson, Jasper, Jefferson, Liberty, Lowndes, McIntosh, Meriwether, Morgan, Oglethorpe, Pike, Richmond, Rockdale, Stephens, Sumter)"
"Arctium","burdock","GA(Cherokee, Clarke, Murray, Rabun, Walker)"
"Arctium minus","lesser burdock","GA(Cherokee, Clarke, Murray, Rabun, Walker)"
"Ardisia","marlberry","GA(Lowndes, Thomas)"
"Ardisia crenata","hen's eyes","GA(Lowndes, Thomas)"
"Arenaria","sandwort","GA(Camden, Chatham, Clarke, DeKalb, Fulton, Harris, McIntosh, Randolph, Turner)"
"Arenaria lanuginosa","spreading sandwort","GA(Camden, DeKalb, Fulton, McIntosh, Randolph)"
"Arenaria lanuginosa ssp. lanuginosa","spreading sandwort","GA(Camden, DeKalb, Fulton, McIntosh, Randolph)"
"Arenaria serpyllifolia","thymeleaf sandwort","GA(Chatham, Clarke, DeKalb, Harris, McIntosh, Turner)"
